timestamp,input,output
2025-07-13T14:23:23.567767,La validación de los datos del beneficiario falla cuando el campo acc_nif_beneficiary en la base de datos está vacío. Se requiere verificar el número de documento de la llamada de la asegurada a la que se le asigna la cuenta bancaria en estos casos.,Vector de 384 dimensiones
2025-07-13T14:23:29.938900,El campo de Médico Realizador no permite el uso de comillas dobles.,Vector de 384 dimensiones
2025-07-13T14:23:37.567764,"No se encuentra el reembolso debido a que el campo ‘lgAmbulatorio’ llegaba como un entero en lugar de una cadena de texto en el mapeo de respuestas.
",Vector de 384 dimensiones
2025-07-13T14:23:44.153870,"No carga de pólizas ni asegurados debido a caracteres especiales en el código back.
",Vector de 384 dimensiones
2025-07-13T14:23:50.005264,"Aparece un mensaje con letras blancas.
",Vector de 384 dimensiones
2025-07-13T14:23:56.684296,"Se produjo un fallo en la identificación de la provincia asociada a una solicitud, específicamente cuando esta no contiene caracteres especiales.
",Vector de 384 dimensiones
2025-07-13T14:24:03.662017,"Se produjo un error al solicitar autorización, específicamente debido a que el NIF (MOCK_NIF) no fue encontrado en Active Directory.
",Vector de 384 dimensiones
2025-07-13T14:24:10.297216,"Hay retrasos en la provisión de pólizas a través de la API del sistema.
",Vector de 384 dimensiones
2025-07-13T14:24:16.795980,Retrasos en la provisión de fondos que generan reclamaciones por exceso de tiempo.,Vector de 384 dimensiones
2025-07-13T14:24:24.101882,"Existe un problema con el estado de una póliza en la sección de reembolsos, específicamente relacionado con tiempos de provisión que no se reflejan correctamente en el sistema API.",Vector de 384 dimensiones
2025-07-13T14:24:30.642595,Existe una disconformidad debido al rechazo de una póliza a través de la API del sistema.,Vector de 384 dimensiones
2025-07-13T14:24:37.182318,"Se reporta una consulta sobre el rechazo de una póliza, relacionada con la API del sistema.
",Vector de 384 dimensiones
2025-07-13T14:24:44.281261,"Se produjo un rechazo de apelación para una póliza, relacionado con un fallo en la API del sistema de reembolsos, indicando disconformidad del usuario.",Vector de 384 dimensiones
2025-07-13T14:26:15.273065,"Error: Indica que los mensajes de aviso de reembolsos la letra aparece en blanco y no se ven bien, los ha tenido de copiar y pegar en documento de texto y ponerlo en negrita para leer mensaje NIF/NIE/Otros: MOCK_NIF Nombre y apellidos: MOCK_NAME Nº de Tarjeta: T: MOCK_CARD Nº de póliza: PO: MOCK_POLICY Fecha de nacimiento: 01/01/1980 Ramo: salud Día y Hora en que se produce el error:01/01/2025-10:00 Email y teléfono de contacto: mock@email.com-MOCK_PHONE",Vector de 384 dimensiones
2025-07-13T14:26:30.452435,"No visualiza correctamente los mensajes de aviso de reembolso, apareciendo la letra en blanco.",Vector de 384 dimensiones
2025-07-13T14:26:40.807416,"El sistema no muestra los mensajes de reembolso, con la letra en blanco, requiriendo la copia y pegado en un documento de texto para su lectura.",Vector de 384 dimensiones
2025-07-13T14:27:13.701182,ERROR AL ENVIAR AUTORIZACION 01/01/2025 10:00H Pantalla en que se produce el error: Al enviar. Contenedor: MOCK_WEB y App MOCK_APP Dispositivo: MOCK_BROWSER y MOCK_DEVICE Documentación: Talón en Captura de pantalla MOCK_NIF MOCK_NAME PO: MOCK_POLICY Email: mock@email.com Tel: MOCK_PHONE,Vector de 384 dimensiones
2025-07-13T14:27:27.321511,"No se está enviando la autorización correctamente, se presenta un error en la pantalla de envío.",Vector de 384 dimensiones
2025-07-13T14:27:37.744776,"Existe un fallo al intentar enviar la autorización a través de la aplicación y el navegador, con detalles del envío y el usuario afectado.",Vector de 384 dimensiones
2025-07-13T14:28:12.417348,No se puede visualizar la documentación general de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T14:28:25.563644,Imposibilidad de acceder a la documentación general de la póliza,Vector de 384 dimensiones
2025-07-13T14:28:35.917297,"Error al visualizar la documentación asociada a la póliza, afectando al solicitante MOCK_NAME",Vector de 384 dimensiones
2025-07-13T14:29:48.859744,No se visualizan todos los beneficiarios en el módulo de reembolsos. Solo aparece el titular. NIF: MOCK_NIF Nombre: MOCK_NAME Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T14:30:03.206391,No se muestran los beneficiarios en el módulo de reembolsos.,Vector de 384 dimensiones
2025-07-13T14:30:13.588307,"El módulo de reembolsos solo muestra un beneficiario, a pesar de que la póliza lo permite.",Vector de 384 dimensiones
2025-07-13T14:31:30.657943,No se puede adjuntar documentación en el proceso de reembolso. El sistema muestra error al intentar subir archivos. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-13T14:31:44.869134,No se permite adjuntar archivos en el proceso de reembolso. El sistema devuelve un error al intentar subir documentos.,Vector de 384 dimensiones
2025-07-13T14:31:55.634807,El usuario MOCK_NAME no puede adjuntar documentación al realizar el reembolso. Se registra un error al intentar subir archivos.,Vector de 384 dimensiones
2025-07-13T14:34:03.089574,Error al validar el IBAN en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF IBAN: MOCK_IBAN,Vector de 384 dimensiones
2025-07-13T14:34:17.328330,Error de validación de IBAN en reembolsos,Vector de 384 dimensiones
2025-07-13T14:34:28.136293,El sistema rechaza los reembolsos debido a un formato de IBAN incorrecto,Vector de 384 dimensiones
2025-07-13T14:35:44.052844,No se puede visualizar la tarjeta digital. El sistema muestra error al intentar acceder. NIF: MOCK_NIF Nombre: MOCK_NAME,Vector de 384 dimensiones
2025-07-13T14:35:58.175796,"Error al visualizar la tarjeta digital, específicamente para pólizas de tipo MOCK_TYPE",Vector de 384 dimensiones
2025-07-13T14:36:10.140288,"La tarjeta digital no se muestra correctamente, presentando un error al acceder a ella, especialmente en casos de pólizas MOCK_TYPE",Vector de 384 dimensiones
2025-07-13T14:37:32.138669,"Error al acceder al cuadro médico público. Al seleccionar especialidad médica, se descarga archivo HTML en lugar de mostrar la página. NIF: MOCK_NIF",Vector de 384 dimensiones
2025-07-13T14:37:46.654564,"No se visualiza el cuadro médico público al seleccionar una especialidad, se descarga un archivo HTML.",Vector de 384 dimensiones
2025-07-13T14:37:57.323998,"Error de visualización en el cuadro médico público: al elegir una especialidad, se genera un archivo HTML en lugar de la página solicitada.",Vector de 384 dimensiones
2025-07-13T14:40:36.689074,Error al finalizar el proceso de autorización. El sistema muestra error inesperado al enviar la solicitud. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T14:40:49.530499,"Error al completar el proceso de autorización, el sistema genera un error inesperado.",Vector de 384 dimensiones
2025-07-13T14:40:59.822651,"Se presenta un fallo en la finalización del proceso de autorización, el sistema devuelve un error inesperado.",Vector de 384 dimensiones
2025-07-13T14:43:30.127901,No se puede descargar la documentación de la póliza. Error al intentar acceder a los documentos. NIF: MOCK_NIF Póliza: MOCK_POLICY,Vector de 384 dimensiones
2025-07-13T14:43:44.435572,No se puede descargar la documentación de la póliza. Error al acceder a los documentos.,Vector de 384 dimensiones
2025-07-13T14:43:54.812627,Imposibilidad de descargar la documentación de la póliza. Se presenta un error al acceder a los archivos.,Vector de 384 dimensiones
2025-07-13T14:45:38.877876,Error al validar el NIF/CIF en el proceso de reembolso. El sistema indica que el formato es incorrecto. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T14:45:51.777676,Error de validación del NIF/CIF en el proceso de reembolso.,Vector de 384 dimensiones
2025-07-13T14:46:02.387711,"No se valida correctamente el NIF/CIF al realizar el reembolso, indicando formato incorrecto.",Vector de 384 dimensiones
2025-07-13T14:46:30.397497,El PDF de la tarjeta digital se genera en blanco. No se visualiza ningún contenido. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T14:46:43.368278,"No se genera PDF de tarjeta digital, el documento resultante es en blanco",Vector de 384 dimensiones
2025-07-13T14:46:53.987829,"El PDF de la tarjeta digital no muestra información, el documento generado es un archivo en blanco",Vector de 384 dimensiones
2025-07-13T14:47:57.817027,El campo de médico realizador no acepta caracteres especiales ni comillas. Error al intentar introducir el nombre. NIF: MOCK_NIF,Vector de 384 dimensiones
2025-07-13T14:48:10.706553,No se permite la introducción de caracteres especiales ni comillas en el campo del médico realizador.,Vector de 384 dimensiones
2025-07-13T14:48:20.998827,"Error al registrar el nombre del médico realizador, ya que no son permitidos caracteres especiales ni comillas.",Vector de 384 dimensiones
2025-07-13T14:50:54.287559,La póliza lleva mucho tiempo en provisión sin finalizar. Póliza: POL001-FX-PROVISION NIF: 12345678A,Vector de 384 dimensiones
2025-07-13T14:51:07.191447,La provisión de la póliza POL001-FX-PROVISION (NIF: 12345678A) se ha retrasado significativamente.,Vector de 384 dimensiones
2025-07-13T14:51:18.067490,"Existe demora en la provisión de la póliza POL001-FX-PROVISION, cuyo NIF es 12345678A.",Vector de 384 dimensiones
2025-07-13T14:51:48.241762,Cliente reclama por exceso de tiempo en provisión de póliza. Póliza: POL002-FX-PROVISION-OLD NIF: 87654321B,Vector de 384 dimensiones
2025-07-13T14:52:01.335309,"Reclamo por demoras en la provisión de la póliza POL002-FX-PROVISION, NIF 87654321B",Vector de 384 dimensiones
2025-07-13T14:52:12.196623,El cliente presenta una reclamación debido a un tiempo excesivo en la provisión de la póliza POL002-FX-PROVISION (NIF: 87654321B),Vector de 384 dimensiones
2025-07-13T14:52:44.751865,Cliente consulta sobre el estado de su póliza que debería estar finalizada. Póliza: POL003-FX-ACTIVA NIF: 11223344C,Vector de 384 dimensiones
2025-07-13T14:52:57.995852,"El cliente solicita información sobre el estado de la póliza POL003-FX-ACTIVA, que aún se encuentra en proceso de provisión.",Vector de 384 dimensiones
2025-07-13T14:53:08.885585,"Se requiere verificar el estado actual de la póliza POL003-FX-ACTIVA, la cual está en etapa de provisión según la consulta del cliente.",Vector de 384 dimensiones
2025-07-13T14:53:39.525531,Cliente expresa disconformidad con el rechazo de su póliza. Póliza: POL004-DISCONF-RECHAZADA NIF: 55667788D,Vector de 384 dimensiones
2025-07-13T14:53:53.002555,"El cliente presenta una queja por el rechazo de la póliza POL004, NIF 55667788D.",Vector de 384 dimensiones
2025-07-13T14:54:03.651298,"Se reporta inconformidad del cliente con la denegación de la póliza POL004, identificada con el NIF 55667788D.",Vector de 384 dimensiones
2025-07-13T14:54:33.657324,Cliente no entiende por qué su póliza fue rechazada. Póliza: POL005-DISCONF-ACTIVA NIF: 99887766E,Vector de 384 dimensiones
2025-07-13T14:54:46.602779,El cliente consulta el rechazo de su póliza POL005-DISCONF-ACTIVA y solicita información.,Vector de 384 dimensiones
2025-07-13T14:54:57.143162,Se requiere investigar el motivo del rechazo de la póliza POL005-DISCONF-ACTIVA según la solicitud del cliente.,Vector de 384 dimensiones
2025-07-13T14:55:58.216547,Cliente apela el rechazo de su póliza por no cumplir requisitos. Póliza: POL006-DISCONF-RECHAZADA NIF: 33445566F,Vector de 384 dimensiones
2025-07-13T14:56:11.087911,Se rechaza la apelación de la póliza POL006-DISCONF-RECHAZADA por incumplimiento de requisitos.,Vector de 384 dimensiones
2025-07-13T14:56:21.678339,La apelación de la póliza POL006-DISCONF-RECHAZADA (NIF: 33445566F) ha sido rechazada debido a la no cumplimentación de los requisitos.,Vector de 384 dimensiones
2025-07-13T15:18:52.783145,"La póliza de reembolso no se visualiza correctamente debido a que la fecha de cancelación es posterior a la fecha actual.
",Vector de 384 dimensiones
2025-07-13T15:19:00.662502,"La carga de documentación general de la póliza falla debido a errores en la devolución de valores de 'idDistributor' e 'idAgente' a través del API 2.1.1 de cartera.
",Vector de 384 dimensiones
2025-07-13T15:19:06.995071,"La aplicación no carga la documentación específica de la póliza.
",Vector de 384 dimensiones
2025-07-13T15:19:13.448972,"Algunos asegurados no están apareciendo en el sistema de reembolsos.
",Vector de 384 dimensiones
2025-07-13T15:19:20.143744,"Error al adjuntar documentación relacionado con la API de Terceros, específicamente en el componente de Reembolsos.
",Vector de 384 dimensiones
2025-07-13T15:19:27.971215,"Se produce una inconsistencia en la carga de pólizas, ya que a nivel global se cargan los seguros, pero únicamente la póliza dental se carga dentro del componente de autorizaciones.
",Vector de 384 dimensiones
2025-07-13T15:19:35.080999,"Error al completar el proceso de reembolsos asociado a una API de terceros, con relación a un problema detectado en KIBANA.",Vector de 384 dimensiones
2025-07-13T15:19:42.528020,"Existe un problema de configuración del IBAN asociado al componente de Reembolsos, donde el sistema identifica una discrepancia en la información proporcionada por el usuario.
",Vector de 384 dimensiones
2025-07-13T15:19:48.883661,"El sistema no permite el proceso de reembolsos de farmacia.
",Vector de 384 dimensiones
2025-07-13T15:19:55.581357,"Ocurrió un error inesperado durante la finalización del proceso de Autorizaciones, clasificado como un problema de datos.",Vector de 384 dimensiones
2025-07-13T15:20:02.925003,"La tarjeta digital no se carga debido a un problema en el decodificador del token de usuario, específicamente en la gestión de caracteres que no son Base64.
",Vector de 384 dimensiones
2025-07-13T15:20:09.801975,La ejecución del Batch falló debido a que los proveedores hijos tenían fechas incorrectas en comparación con los proveedores padres.,Vector de 384 dimensiones
2025-07-13T15:20:16.264707,"El botón ""ir a tarjeta digital"" dirige a una URL incorrecta (PRE).
",Vector de 384 dimensiones
2025-07-13T15:20:23.420915,"Al acceder al Cuadro Médico público y seleccionar OM, el archivo HTML de OM no se carga, sino que se descarga directamente.
",Vector de 384 dimensiones
2025-07-13T15:20:29.795838,El usuario no puede agregar información necesaria a un reembolso ya tramitado.,Vector de 384 dimensiones
2025-07-13T15:20:36.607373,"La tarjeta dental solo se visualiza en el componente de Tarjeta Digital, indicando un problema con la visualización de datos.",Vector de 384 dimensiones
